validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p02,AutoARIMA-start_p_2-max_p_216-start_q_2-max_q_216-seasonal_False-n_jobs_-1,358.6559054851532,1.3700210660933205,2.432629744416217,2.7223929508181004,3.172232041420309,2.9276386255396627,2.577186404491566,1.4719902332138335,0.6418656271096389,1.3909699096082324,0.6072398621352119,2.6222470113229974,1.3511366492297574,1.9406291771165707,0.8981605975749198
p02,AutoREG-lags_1-trend_c-seasonal_False,0.26917195320129395,,,,,,,,,,,,,,
p02,AutoREG-lags_1-trend_ct-seasonal_False,0.31343626976013184,,,,,,,,,,,,,,
p02,AutoREG-lags_1-trend_n-seasonal_False,0.46610212326049805,,,,,,,,,,,,,,
p02,AutoREG-lags_1-trend_t-seasonal_False,0.3132619857788086,,,,,,,,,,,,,,
p02,AutoREG-lags_108-trend_c-seasonal_False,0.5666732788085938,,,,,,,,,,,,,,
p02,AutoREG-lags_108-trend_ct-seasonal_False,0.5706591606140137,,,,,,,,,,,,,,
p02,AutoREG-lags_108-trend_n-seasonal_False,0.83469557762146,,,,,,,,,,,,,,
p02,AutoREG-lags_108-trend_t-seasonal_False,0.83406662940979,,,,,,,,,,,,,,
p02,AutoREG-lags_12-trend_c-seasonal_False,0.2788093090057373,,,,,,,,,,,,,,
p02,AutoREG-lags_12-trend_ct-seasonal_False,0.2886960506439209,,,,,,,,,,,,,,
p02,AutoREG-lags_12-trend_n-seasonal_False,0.2769753932952881,,,,,,,,,,,,,,
p02,AutoREG-lags_12-trend_t-seasonal_False,0.3174118995666504,,,,,,,,,,,,,,
p02,AutoREG-lags_120-trend_c-seasonal_False,0.6840853691101074,,,,,,,,,,,,,,
p02,AutoREG-lags_120-trend_ct-seasonal_False,0.5517866611480713,,,,,,,,,,,,,,
p02,AutoREG-lags_120-trend_n-seasonal_False,1.0051605701446533,,,,,,,,,,,,,,
p02,AutoREG-lags_120-trend_t-seasonal_False,0.958568811416626,,,,,,,,,,,,,,
p02,AutoREG-lags_144-trend_c-seasonal_False,0.6589548587799072,,,,,,,,,,,,,,
p02,AutoREG-lags_144-trend_ct-seasonal_False,0.6722772121429443,,,,,,,,,,,,,,
p02,AutoREG-lags_144-trend_n-seasonal_False,0.9754660129547119,,,,,,,,,,,,,,
p02,AutoREG-lags_144-trend_t-seasonal_False,0.9721593856811523,,,,,,,,,,,,,,
p02,AutoREG-lags_18-trend_c-seasonal_False,0.3089001178741455,,,,,,,,,,,,,,
p02,AutoREG-lags_18-trend_ct-seasonal_False,0.2715575695037842,,,,,,,,,,,,,,
p02,AutoREG-lags_18-trend_n-seasonal_False,0.33852601051330566,,,,,,,,,,,,,,
p02,AutoREG-lags_18-trend_t-seasonal_False,0.2970161437988281,,,,,,,,,,,,,,
p02,AutoREG-lags_180-trend_c-seasonal_False,0.7833724021911621,,,,,,,,,,,,,,
p02,AutoREG-lags_180-trend_ct-seasonal_False,0.7724833488464355,,,,,,,,,,,,,,
p02,AutoREG-lags_180-trend_n-seasonal_False,1.167088270187378,,,,,,,,,,,,,,
p02,AutoREG-lags_180-trend_t-seasonal_False,1.1375844478607178,,,,,,,,,,,,,,
p02,AutoREG-lags_2-trend_c-seasonal_False,0.3036482334136963,,,,,,,,,,,,,,
p02,AutoREG-lags_2-trend_ct-seasonal_False,0.2806885242462158,,,,,,,,,,,,,,
p02,AutoREG-lags_2-trend_n-seasonal_False,0.3237631320953369,,,,,,,,,,,,,,
p02,AutoREG-lags_2-trend_t-seasonal_False,0.277191162109375,,,,,,,,,,,,,,
p02,AutoREG-lags_216-trend_c-seasonal_False,0.9200100898742676,,,,,,,,,,,,,,
p02,AutoREG-lags_216-trend_ct-seasonal_False,0.8715112209320068,,,,,,,,,,,,,,
p02,AutoREG-lags_216-trend_n-seasonal_False,1.389087200164795,,,,,,,,,,,,,,
p02,AutoREG-lags_216-trend_t-seasonal_False,1.2732324600219727,,,,,,,,,,,,,,
p02,AutoREG-lags_24-trend_c-seasonal_False,0.3065218925476074,,,,,,,,,,,,,,
p02,AutoREG-lags_24-trend_ct-seasonal_False,0.28759193420410156,,,,,,,,,,,,,,
p02,AutoREG-lags_24-trend_n-seasonal_False,0.3121607303619385,,,,,,,,,,,,,,
p02,AutoREG-lags_24-trend_t-seasonal_False,0.2968783378601074,,,,,,,,,,,,,,
p02,AutoREG-lags_3-trend_c-seasonal_False,0.28856372833251953,,,,,,,,,,,,,,
p02,AutoREG-lags_3-trend_ct-seasonal_False,0.2962808609008789,,,,,,,,,,,,,,
p02,AutoREG-lags_3-trend_n-seasonal_False,0.30419492721557617,,,,,,,,,,,,,,
p02,AutoREG-lags_3-trend_t-seasonal_False,0.28116941452026367,,,,,,,,,,,,,,
p02,AutoREG-lags_36-trend_c-seasonal_False,0.3081474304199219,,,,,,,,,,,,,,
p02,AutoREG-lags_36-trend_ct-seasonal_False,0.3293464183807373,,,,,,,,,,,,,,
p02,AutoREG-lags_36-trend_n-seasonal_False,0.3294863700866699,,,,,,,,,,,,,,
p02,AutoREG-lags_36-trend_t-seasonal_False,0.3374173641204834,,,,,,,,,,,,,,
p02,AutoREG-lags_4-trend_c-seasonal_False,0.27448248863220215,,,,,,,,,,,,,,
p02,AutoREG-lags_4-trend_ct-seasonal_False,0.25707173347473145,,,,,,,,,,,,,,
p02,AutoREG-lags_4-trend_n-seasonal_False,0.30094242095947266,,,,,,,,,,,,,,
p02,AutoREG-lags_4-trend_t-seasonal_False,0.2562861442565918,,,,,,,,,,,,,,
p02,AutoREG-lags_48-trend_c-seasonal_False,0.33737730979919434,,,,,,,,,,,,,,
p02,AutoREG-lags_48-trend_ct-seasonal_False,0.34877991676330566,,,,,,,,,,,,,,
p02,AutoREG-lags_48-trend_n-seasonal_False,0.44710469245910645,,,,,,,,,,,,,,
p02,AutoREG-lags_48-trend_t-seasonal_False,0.38884568214416504,,,,,,,,,,,,,,
p02,AutoREG-lags_5-trend_c-seasonal_False,0.25756335258483887,,,,,,,,,,,,,,
p02,AutoREG-lags_5-trend_ct-seasonal_False,0.3020782470703125,,,,,,,,,,,,,,
p02,AutoREG-lags_5-trend_n-seasonal_False,0.2671833038330078,,,,,,,,,,,,,,
p02,AutoREG-lags_5-trend_t-seasonal_False,0.27881336212158203,,,,,,,,,,,,,,
p02,AutoREG-lags_6-trend_c-seasonal_False,0.3060619831085205,,,,,,,,,,,,,,
p02,AutoREG-lags_6-trend_ct-seasonal_False,0.2566390037536621,,,,,,,,,,,,,,
p02,AutoREG-lags_6-trend_n-seasonal_False,0.27961158752441406,,,,,,,,,,,,,,
p02,AutoREG-lags_6-trend_t-seasonal_False,0.26711368560791016,,,,,,,,,,,,,,
p02,AutoREG-lags_60-trend_c-seasonal_False,0.3576240539550781,,,,,,,,,,,,,,
p02,AutoREG-lags_60-trend_ct-seasonal_False,0.3577454090118408,,,,,,,,,,,,,,
p02,AutoREG-lags_60-trend_n-seasonal_False,0.4791114330291748,,,,,,,,,,,,,,
p02,AutoREG-lags_60-trend_t-seasonal_False,0.43914222717285156,,,,,,,,,,,,,,
p02,AutoREG-lags_72-trend_c-seasonal_False,0.43244481086730957,,,,,,,,,,,,,,
p02,AutoREG-lags_72-trend_ct-seasonal_False,0.41857075691223145,,,,,,,,,,,,,,
p02,AutoREG-lags_72-trend_n-seasonal_False,0.5037624835968018,,,,,,,,,,,,,,
p02,AutoREG-lags_72-trend_t-seasonal_False,0.5074136257171631,,,,,,,,,,,,,,
p02,AutoREG-lags_84-trend_c-seasonal_False,0.4609513282775879,,,,,,,,,,,,,,
p02,AutoREG-lags_84-trend_ct-seasonal_False,0.43983983993530273,,,,,,,,,,,,,,
p02,AutoREG-lags_84-trend_n-seasonal_False,0.5804574489593506,,,,,,,,,,,,,,
p02,AutoREG-lags_84-trend_t-seasonal_False,0.6251180171966553,,,,,,,,,,,,,,
p02,AutoREG-lags_96-trend_c-seasonal_False,0.5570504665374756,,,,,,,,,,,,,,
p02,AutoREG-lags_96-trend_ct-seasonal_False,0.5203080177307129,,,,,,,,,,,,,,
p02,AutoREG-lags_96-trend_n-seasonal_False,0.7001099586486816,,,,,,,,,,,,,,
p02,AutoREG-lags_96-trend_t-seasonal_False,0.7565007209777832,,,,,,,,,,,,,,
p02,NaiveForecaster-strategy_last,2.793038845062256,1.555813470681995,2.8517781977020737,3.363364717395695,2.967719850510002,3.0199797644649506,2.3100324673043016,2.899161756247638,3.543303543305315,5.553990057207121,3.0210603362984254,3.852127839115531,1.5775332361351735,3.042988769697352,1.056287999876115
p02,NaiveForecaster-strategy_mean,0.2853095531463623,1.6154339530523625,2.4492327660556534,1.9214881765309473,4.207963252284725,3.0979670751977593,1.78002255314169,1.8321601978736157,1.935144629540784,2.2434328430194532,2.2937520877612316,3.346019099865571,1.5441814606260358,2.3555665079124855,0.8070835511329196
p02,VARReduce-regressor_ElasticNet()-lags_100,0.4654083251953125,1.6817510926735821,2.4422106818641893,2.1471874215320947,3.987159739398257,3.0284636792161472,1.7219760451616,2.079221618188764,0.8611871394274686,1.308041715817435,1.255742639805111,2.9156312721339996,1.5557270482615753,2.0820250077900186,0.8889858072704031
p02,VARReduce-regressor_ElasticNet()-lags_101,0.4383976459503174,1.679514121977864,2.441303863447684,2.1476491938603206,3.987726232481271,3.0286278783419665,1.7221029096824894,2.0790966559023687,0.8612196445113521,1.3079354279393138,1.255552097815068,2.915607571876166,1.5555325967387499,2.0818223495478843,0.8891978524163177
p02,VARReduce-regressor_ElasticNet()-lags_102,0.460618257522583,1.6783169103315514,2.4408851521185446,2.1478722421920633,3.987891380584394,3.028682715201439,1.7221469116824133,2.0790627587993944,0.8612170446417935,1.3078980838226608,1.2554717728110167,2.915592785006902,1.555472766811747,2.08170921033366,0.8892811850465135
p02,VARReduce-regressor_ElasticNet()-lags_103,0.5212986469268799,1.6773343303257247,2.440524165518968,2.148073166709265,3.988026544709819,3.0287294775425146,1.7221838810956094,2.079034112747353,0.8612136785461846,1.3078658048144507,1.2554018513953433,2.9155793353469592,1.5554218296036872,2.0816156815296565,0.889349847976707
p02,VARReduce-regressor_ElasticNet()-lags_104,0.4941751956939697,1.6760702664821363,2.4399991010581843,2.1483450868819163,3.988312798565367,3.028814660536804,1.7222471550446379,2.078965738363451,0.8612313306076881,1.3078096458869868,1.2553048989053122,2.9155661145877954,1.5553228118273579,2.0814991340623035,0.8894611103624931
p02,VARReduce-regressor_ElasticNet()-lags_105,0.4384434223175049,1.674604391409614,2.4393787465945014,2.14865571686981,3.9886674571578857,3.0289178155774628,1.722323868508417,2.0788813006556164,0.8612561589649264,1.307742272392773,1.2551917486298685,2.9155520804966515,1.55520213646152,2.0813644744765876,0.8895947583251753
p02,VARReduce-regressor_ElasticNet()-lags_106,0.4693338871002197,1.673035452425173,2.438721365001119,2.1489787940359752,3.9890449794298513,3.0290269163390056,1.722404978973242,2.0787913517370313,0.8612838658696653,1.307671227313971,1.255073945701009,2.9155381079677927,1.5550744073217662,2.081220449342967,0.8897372642608965
p02,VARReduce-regressor_ElasticNet()-lags_107,0.5270633697509766,1.672988709316949,2.4388128651399263,2.148982905801668,3.988775202619743,3.028969866643632,1.7223687508327792,2.0788644163644148,0.8612288610025297,1.3077031128070542,1.2550835556578426,2.915525437997274,1.555152481703739,2.0812046804906297,0.8896840326460902
p02,VARReduce-regressor_ElasticNet()-lags_108,0.5404994487762451,1.6719178725606636,2.4383545527514636,2.1492263880241396,3.9890136711248716,3.0290425505763063,1.7224224645942774,2.0788069362321315,0.8612423339239283,1.307654873516758,1.2549991431488463,2.915513352065408,1.5550683761129016,2.0811052095526414,0.8897780186802066
p02,VARReduce-regressor_ElasticNet()-lags_109,0.5096526145935059,1.6705115527050565,2.4377387203396306,2.1495344910657592,3.989381252128103,3.029147894341751,1.7224990345102023,2.0787161243425727,0.8612728715287065,1.3075863214879109,1.2548905012686853,2.9155008573301426,1.5549443721592904,2.080976999433984,0.8899120454922149
p02,VARReduce-regressor_ElasticNet()-lags_110,0.5196936130523682,1.6708301534095784,2.437987375015577,2.1494666735693584,3.988980950975725,3.029055897893673,1.722437434041118,2.078821083427242,0.8612031575993444,1.3076401655002727,1.2549307442838606,2.9154895946733705,1.5550657287288183,2.0809924132598283,0.8898161228221296
p02,VARReduce-regressor_ElasticNet()-lags_111,0.5695295333862305,1.671236595681056,2.438249891877043,2.1494207522318955,3.9886065932958004,3.028974075344126,1.7223843715500966,2.0789235486949815,0.8611323809682992,1.307687732799853,1.2549548199985159,2.915476195681124,1.5551729746045697,2.0810183277272802,0.8897255073520585
p02,VARReduce-regressor_ElasticNet()-lags_112,0.5511975288391113,1.6716616452213038,2.438478862100146,2.149398017316552,3.9882870984420804,3.0289066062850587,1.7223413187294845,2.079013626345513,0.8610685492928366,1.3077269219940997,1.2549682620026181,2.915463199432871,1.5552620350479234,2.0810480118508736,0.889646505941743
p02,VARReduce-regressor_ElasticNet()-lags_113,0.5383234024047852,1.6720875945326321,2.4386968264040187,2.149366424688781,3.987982336609002,3.028839748938256,1.7222972881039882,2.079097817780421,0.8610108961979807,1.3077664744213986,1.2549894368450132,2.9154525389809027,1.5553507141746683,2.081078174806422,0.8895687671152752
p02,VARReduce-regressor_ElasticNet()-lags_114,0.5415444374084473,1.6728898322933905,2.4391108149794976,2.1492446277551114,3.987525806871497,3.02873209410729,1.7222233914522647,2.0792197902956584,0.8609376276379042,1.3078322646071057,1.2550487351769375,2.915444775428036,1.5554898135907298,2.081141631182952,0.889443647475483
p02,VARReduce-regressor_ElasticNet()-lags_115,0.5745337009429932,1.6726684595596208,2.4390266795468327,2.1493542194968667,3.987504346480437,3.0287380776540256,1.7222310981423556,2.079233373698865,0.860913628796034,1.307826701263225,1.2550106695792105,2.915431784630383,1.5554879770710774,2.0811189179932446,0.8894523227650782
p02,VARReduce-regressor_ElasticNet()-lags_116,0.5012125968933105,1.6745032366238621,2.43993710538653,2.148975106573365,3.986657535570158,3.028521221799469,1.7220742952342776,2.079446780454662,0.8608097401261505,1.307963355028906,1.2551877136712422,2.915436738062117,1.5557623082716314,2.081272928066864,0.889199207040411
p02,VARReduce-regressor_ElasticNet()-lags_117,0.5517492294311523,1.676968326056703,2.441090164989059,2.1484916658042996,3.9856538392981826,3.0282622286161183,1.7218860151858852,2.0796997605476535,0.8606929918432906,1.3081280395744375,1.255407925855332,2.915446289962373,1.5560876645225044,2.0814845760213196,0.8888885529239916
p02,VARReduce-regressor_ElasticNet()-lags_118,0.5201153755187988,1.6784747851688697,2.4417500304371815,2.1482715379500887,3.985100749152787,3.0281263457153926,1.7217895119118716,2.0798489156008286,0.8606166715950584,1.308215203450207,1.255505807986547,2.9154460056785627,1.5562599925654794,2.0816171297677393,0.8887168576075543
p02,VARReduce-regressor_ElasticNet()-lags_119,0.5161769390106201,1.6801187603494272,2.4424608792880522,2.1479733307856526,3.984515685470996,3.0279721649824936,1.7216740922536127,2.0799960561955584,0.8605547907025645,1.3083160672878973,1.255651312400493,2.9154561038618363,1.5564557341816536,2.0817620814800195,0.8885265461993498
p02,VARReduce-regressor_ElasticNet()-lags_12,0.3922877311706543,1.7036739994115442,2.446781861716798,2.1427888019336954,3.988199220195339,3.0282700765502075,1.7217341680182547,2.0783313009061946,0.8623576853207425,1.3080444978638102,1.257042764374137,2.9161753685539855,1.5553911932597615,2.084065911508706,0.8882527385164803
p02,VARReduce-regressor_ElasticNet()-lags_120,0.480527400970459,1.6812511497240166,2.442972486424713,2.1477631816289633,3.9841000353583422,3.027861592420449,1.7215901070274928,2.0801000404496777,0.8605113586671748,1.3083893782629619,1.2557588000521818,2.915463155867783,1.5565976379625808,2.0818632436538618,0.8883925133527266
p02,VARReduce-regressor_ElasticNet()-lags_121,0.5186305046081543,1.682191756220294,2.443420712839786,2.1475853214363307,3.983742610204593,3.0277667310840872,1.721517955572299,2.0801907655912713,0.860472778085951,1.3084529010612578,1.255850494510523,2.915468750473855,1.5567202481468023,2.081948418768921,0.8882791871723332
p02,VARReduce-regressor_ElasticNet()-lags_122,0.49876952171325684,1.6830895074715109,2.4438538029213737,2.147401184507633,3.9833992455112144,3.027673434424699,1.721445880018124,2.080275869030924,0.8604392189085728,1.3085159071975379,1.2559472771438533,2.9154759994837653,1.556841173394127,2.0820298750011115,0.8881692181606058
p02,VARReduce-regressor_ElasticNet()-lags_123,0.5398306846618652,1.6843496128186264,2.4444590238881267,2.1471116844872524,3.9829336939723734,3.02754274611834,1.7213430256665165,2.0803858641338553,0.86040441843783,1.3086041062076461,1.256097337541689,2.9154919464170312,1.5570081133589524,2.0821442977540197,0.8880159291808561
p02,VARReduce-regressor_ElasticNet()-lags_124,0.5008594989776611,1.6858644575795754,2.44516333108453,2.1467649644910605,3.982407155576538,3.0273932353148076,1.7212244986121463,2.080508550187581,0.8603698025916301,1.3087053211427566,1.256275360298063,2.9155127735717503,1.5571980068966707,2.0822822881122587,0.8878384520550083
p02,VARReduce-regressor_ElasticNet()-lags_125,0.5241146087646484,1.6875469947611497,2.445925158157965,2.146384142248397,3.9818527602383136,3.0272344687041266,1.7210978918401783,2.0806369657960837,0.8603369109550846,1.3088133832509972,1.2564696912118352,2.9155370007821744,1.5573991407795034,2.0824362090604835,0.8876479216452979
p02,VARReduce-regressor_ElasticNet()-lags_126,0.5271596908569336,1.6893524401125244,2.446726148477286,2.1459707842638633,3.981283862407748,3.027068928602059,1.7209644306668739,2.0807664008186038,0.860308944117806,1.3089268166017494,1.2566812712105515,2.9155652602956468,1.5576085520526834,2.0826019866356167,0.8874482047375023
p02,VARReduce-regressor_ElasticNet()-lags_127,0.49982690811157227,1.6909120073962958,2.447414519882065,2.145620636643435,3.980810472961317,3.026930573846625,1.7208523156520925,2.0808748411206177,0.8602859120660545,1.30902271224249,1.2568602223144119,2.9155890082124247,1.557784411226477,2.0827464694636926,0.8872803121954638
p02,VARReduce-regressor_ElasticNet()-lags_128,0.4888617992401123,1.6927238021330524,2.4482144968968234,2.1451842794026983,3.9802651782162353,3.0267669083739253,1.7207175630986855,2.080994518561094,0.8602692826208395,1.309136454247682,1.2570859034982553,2.915622038685663,1.557991569907215,2.0829143329701805,0.8870835902091092
p02,VARReduce-regressor_ElasticNet()-lags_129,0.5013740062713623,1.6943804909571374,2.4489436687337043,2.1447878071225928,3.9797818736153263,3.0266208775001955,1.7205966704002353,2.0811004797257504,0.8602558879505702,1.3092388501761996,1.257290410926013,2.9156520296814628,1.5581769054982328,2.0830688293572854,0.886907480817907
