pnum,interval,model,model_id,model_spec,date,mse_mean,mse_std,runtime_secs,filename,run,time
p01,15min,NaiveForecaster,NaiveForecaster-strategy_mean,arma,2025-02-21,3.824404994667644,1.6614996046162056,1.5142791271209717,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
p01,15min,StatsForecastAutoETS,StatsForecastAutoETS-model_ANN,exponential_smooth,2025-02-21,4.195521711079987,2.4020880282986874,2.5684776306152344,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p01,15min,StatsForecastAutoTheta,StatsForecastAutoTheta-decomposition_type_additive,exponential_smooth,2025-02-21,4.192593399178449,2.4034237991630976,52.7468683719635,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p01,15min,StatsForecastAutoCES,StatsForecastAutoCES-model_Z,exponential_smooth,2025-02-21,4.686850024349438,2.4456565810003923,53.18890881538391,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p01,15min,VARReduce,VARReduce-regressor_ElasticNet()-lags_8,arma,2025-02-21,3.5458060070186246,1.986799160011054,0.126596450805664,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
p01,15min,ARCH,ARCH-p_12-q_12-o_8-lags_8-power_1-dist_skewt-mean_HARX-vol_GARCH,arch_GARCH,2025-02-21,3.4696329435435502,1.5465911796545235,5.216032981872559,2025-02-21_05-34-28_2_arch_GARCH_15min.csv,2,05-34-28
p01,15min,AutoETS,AutoETS-auto_True,exponential_smooth,2025-02-21,4.459679675947751,2.446335011158911,3.4007761478424072,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p01,15min,ARDL,ARDL-auto_ardl_True-maxlag_4-maxorder_4,structural,2025-02-21,3.565573538415132,1.4833772006135106,2303.925883293152,2025-02-21_17-59-19_3_structural_15min.csv,3,17-59-19
p01,15min,AutoARIMA,AutoARIMA-start_p_2-max_p_72-start_q_2-max_q_72-seasonal_False-n_jobs_-1,arma,2025-02-21,3.631366995680221,1.8839553333847507,83.23740720748901,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
p01,15min,AutoREG,AutoREG-lags_16-trend_n-seasonal_False,arma,2025-02-21,3.024732596901879,1.4613977199373425,0.1175413131713867,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
