validation_id,model_id,runtime_secs,MeanSquaredError_mean,MeanSquaredError_std
p02,AutoREG-lags_1-trend_c-seasonal_False,0.3698651790618896,,
p02,AutoREG-lags_1-trend_ct-seasonal_False,0.3711531162261963,,
p02,AutoREG-lags_1-trend_n-seasonal_False,3.419373035430908,,
p02,AutoREG-lags_1-trend_t-seasonal_False,0.3783888816833496,,
p02,AutoREG-lags_108-trend_c-seasonal_False,1.1351890563964844,,
p02,AutoREG-lags_108-trend_ct-seasonal_False,1.1553840637207031,,
p02,AutoREG-lags_108-trend_n-seasonal_False,1.8164920806884768,,
p02,AutoREG-lags_108-trend_t-seasonal_False,1.8518939018249512,,
p02,AutoREG-lags_12-trend_c-seasonal_False,0.3835189342498779,,
p02,AutoREG-lags_12-trend_ct-seasonal_False,0.3824238777160644,,
p02,AutoREG-lags_12-trend_n-seasonal_False,0.4156727790832519,,
p02,AutoREG-lags_12-trend_t-seasonal_False,0.4063160419464111,,
p02,AutoREG-lags_120-trend_c-seasonal_False,1.3583288192749023,,
p02,AutoREG-lags_120-trend_ct-seasonal_False,1.0629980564117432,,
p02,AutoREG-lags_120-trend_n-seasonal_False,2.2202110290527344,,
p02,AutoREG-lags_120-trend_t-seasonal_False,2.139010190963745,,
p02,AutoREG-lags_144-trend_c-seasonal_False,1.5168488025665283,,
p02,AutoREG-lags_144-trend_ct-seasonal_False,1.4329981803894043,,
p02,AutoREG-lags_144-trend_n-seasonal_False,2.2328619956970215,,
p02,AutoREG-lags_144-trend_t-seasonal_False,2.2684550285339355,,
p02,AutoREG-lags_18-trend_c-seasonal_False,0.391470193862915,,
p02,AutoREG-lags_18-trend_ct-seasonal_False,0.387937068939209,,
p02,AutoREG-lags_18-trend_n-seasonal_False,0.4132728576660156,,
p02,AutoREG-lags_18-trend_t-seasonal_False,0.4215188026428222,,
p02,AutoREG-lags_180-trend_c-seasonal_False,1.7794888019561768,,
p02,AutoREG-lags_180-trend_ct-seasonal_False,1.741852045059204,,
p02,AutoREG-lags_180-trend_n-seasonal_False,2.732928991317749,,
