run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-24_191927_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-24_191927_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_1029_RID20260424_102928_135911_04_bg_iob_ia_high_lr/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-24T19:21:32.915282,512,96,2.2584035445276562,,,,0.6200549141563524,0.02372563169869492,0.008237436121230521,0.5205914162112932,0.8071031136156648,,,2.6889937947205653,5.259384721882289,,,146.68855081988457,283.0918691482045,10.285232491564605,146.6385969416526,282.8798445365711,10.397349346734076,143.69762162880076,277.5088072020017,9.886436055599784,2928,ed8f7fc
2026-04-28_220239_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/deepar/2026-04-28_220239_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-28_1637_RID20260428_163756_959131_11_big,nocturnal_forecasting,512ctx_96fh,deepar,lynch_2022,finetuned,2026-04-28T22:05:45.068780,512,96,2.490912892765301,,,,0.6964448933453999,0.023750666139783463,0.02722160557073467,0.5202356557377049,0.8106642759562842,,,2.8930652872695317,5.683601658315846,,,182.92493458709106,353.54094061889924,12.308928555282876,182.93504370865878,353.38355192667433,12.486535490643227,180.5830759276338,348.9835716203259,12.182580234941737,2928,62228f1
2026-04-23_0620_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0620_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_06:10_RID20260417_061030_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-23T06:22:43.144326,512,96,2.4353203100834673,,,,0.6786932518104642,0.02475666840903186,0.025137639774337178,0.49203096539162106,0.775878016848816,,,2.7296256736918387,5.303483533647882,,,137.8085605124666,265.673755908337,9.943365116596205,137.80211768727676,265.5831575488575,10.021077825696013,136.04342022004613,262.1103864520756,9.976453988016639,2928,6f17ea4
2026-04-23_2128_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2128_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:13_RID20260422_021339_gpu1_24042_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,lynch_2022,finetuned,2026-04-23T21:30:07.403471,512,96,2.9195934315003433,,,,,,,,,,,,,,,285.7712894206255,552.770709567171,18.77186927408015,285.77286375169734,552.7325901180566,18.813137385338,284.76058371765686,551.0954666117234,18.425700823590265,2928,6f17ea4
2026-04-28_020627_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020627_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:46_RID20260428_014636_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Average,lynch_2022,finetuned,2026-04-28T02:08:28.817683,512,96,2.9043771360346593,,,,0.8535541241151701,0.02422254281664346,0.05758339025500909,0.5365792918943533,0.8124288479052825,,,4.09925951418705,7.61701881339005,,,406.07196929344025,809.764947204121,2.3789913827596205,406.3812677463724,809.2511728649312,3.5113626278136976,402.9814716369956,802.3399842640215,3.622959009969758,2928,cfafcf3
2026-04-28_020415_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020415_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:37_RID20260428_013743_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Naive,aleppo_2017,finetuned,2026-04-28T02:06:52.184469,512,96,3.4952879794265845,,,,1.0354491212157806,0.05517227958642448,0.08678569713951521,0.34791617566187444,0.5840403802341111,,,2.6439355313370903,4.9608869384531,,,588.1419921983157,1172.800210020944,3.4837743756875166,588.4969089795443,1172.3049205121192,4.6888974469694835,585.531472753644,1165.2437433891007,5.819202118187605,4243,cfafcf3
2026-04-29_002822_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/patchtst/2026-04-29_002822_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-28_0803_RID20260428_080348_916053_09_high_lr,nocturnal_forecasting,512ctx_96fh,patchtst,lynch_2022,finetuned,2026-04-29T00:30:29.439047,512,96,2.451244781091121,,,,0.7049868951207703,0.023910149372985454,0.0667714183616677,0.5890397313296905,0.8879639116575591,,,3.5608662928387567,6.910846832084074,,,195.94350130027885,378.9119222792075,12.975080321350195,195.95696615534203,378.7883750702721,13.125557240412093,193.8896470340422,374.99526884836143,12.784025219722997,2928,62228f1
2026-04-28_034725_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_034725_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0308_RID20260428_030824_856335_00_autoarima_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA,aleppo_2017,finetuned,2026-04-28T03:50:42.625656,512,96,3.4415594573578563,,,,1.0042186191409344,0.06421808290895063,0.051728882429448064,0.6155088773666431,0.8592117409065912,,,5.516037725021486,10.349889086832201,,,525.5631767377018,1038.4793384194181,12.647015055985317,525.6233984886851,1038.124351191598,13.122445785772266,522.5181718604653,1032.5590880064185,12.477255714511836,4243,cfafcf3
2026-04-28_044121_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_044121_aleppo_2017_finetuned,trained_models/artifacts/statistical/2026-04-28_0318_RID20260428_031849_856335_01_autoarima_bg_iob,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA+IOB,aleppo_2017,finetuned,2026-04-28T04:44:10.840667,512,96,3.4415594573578563,,,,1.0042186191409344,0.06421808290895063,0.051728882429448064,0.6155088773666431,0.8592117409065912,,,5.516037725021486,10.349889086832201,,,,,,,,,,,,4243,cfafcf3
2026-04-28_040903_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_040903_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0333_RID20260428_033357_856335_03_npts_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/NPTS,lynch_2022,finetuned,2026-04-28T04:11:32.644641,512,96,2.9715014124585646,,,,0.8759029215798174,0.024305170213399157,0.06347596956587735,0.5178022540983607,0.7971347051457196,,,4.057962504515797,7.501329817805102,,,295.3001564280193,577.4278668376859,13.172446018352842,295.30552679272,577.3844898252103,13.22656376022967,294.3671576037759,575.7304422103773,13.003872997174485,2928,cfafcf3
2026-04-28_035450_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_035450_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0323_RID20260428_032348_856335_02_theta_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/Theta,aleppo_2017,finetuned,2026-04-28T03:57:29.511255,512,96,3.5480127362541976,,,,1.0436596526285011,0.05914041440525973,0.0732337466502562,0.3670359022704062,0.5962762196559038,,,2.8041968467411773,5.123198328240043,,,578.4821646572553,1133.19187518963,23.772454124880724,578.4895330728485,1133.1009405756652,23.878125570032253,576.53064651122,1130.6976789229811,22.363614099458793,4243,cfafcf3
