run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-03-17_1002_sweep03_40k_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1002_sweep03_40k_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps40000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:27:12.181338,512,96,2.6227068861647367,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-17_1005_sweep03_45k_modelpt_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1005_sweep03_45k_modelpt_brown_2019_finetuned,trained_models/artifacts/chronos2/sweep_03_steps45000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:55:51.927194,512,96,2.429733838078442,,,,,,,,,,,,,,,,,,,,,,,,3809,150ccbb
2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned,trained_models/artifacts/chronos2/sweep_03_steps20000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:05:55.357400,512,96,3.720839351669462,,,,,,,,,,,,,,,,,,,,,,,,57,150ccbb
2026-04-15_2356_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2356_tamborlane_2008_finetuned,trained_models/artifacts/chronos2/2026-02-28_05:54_RID20260228_055400_391511_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,finetuned,2026-04-16T00:07:01.718292,512,96,3.2476771716537978,,,,0.9360162577594913,0.04417274828839388,0.019115836064222267,0.5095172123291907,0.8108817550856366,,,4.204883684046994,7.963155579015384,,,,,,,,,,,,10782,3c4c609
2026-04-19_2045_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2045_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:48:18.057436,512,96,2.70507996557541,,,,0.7780134206248431,0.0421831001714879,0.022673346514084196,0.45052635713724565,0.7509206339853877,,,2.988022541666563,5.868097124027257,,,176.33345086772982,336.8724248888602,15.79447684659941,176.34907424867143,336.7851640639825,15.912984433360304,174.76161944904888,333.6087710429698,15.91446785512796,4243,fbc4a31
2026-04-19_0653_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0653_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T06:55:31.818604,512,96,2.519842045472618,,,,0.7131414150286821,0.020094249511816747,0.04530880808611185,0.4800992167673055,0.7798060514570754,,,2.882996798768298,5.664868838418938,,,,,,,,,,,,3809,c65cfd7
2026-04-23_0620_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0620_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_06:10_RID20260417_061030_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-23T06:22:43.144326,512,96,2.4353203100834673,,,,0.6786932518104642,0.02475666840903186,0.025137639774337178,0.49203096539162106,0.775878016848816,,,2.7296256736918387,5.303483533647882,,,137.8085605124666,265.673755908337,9.943365116596205,137.80211768727676,265.5831575488575,10.021077825696013,136.04342022004613,262.1103864520756,9.976453988016639,2928,6f17ea4
2026-04-23_0541_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0541_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:52_RID20260417_045208_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-23T05:49:01.731557,512,96,3.3411572975061774,,,,0.9719504078055073,0.04439390811794682,0.029433271845393905,0.4823142737896494,0.7639352624744945,,,4.11517956216656,7.723950040321606,,,283.97558328113826,555.7019537729943,12.249212789282204,283.9769849540818,555.6508002572514,12.303169650912231,283.09145046002124,553.8612118293886,12.321689090654013,10782,6f17ea4
2026-04-21_1607_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1607_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_09:01_RID20260421_090134_gpu1_26073_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-21T16:08:41.518092,512,96,3.456007122080091,,,,,,,,,,,,,,,423.9324030497076,825.3824706647845,22.482335434630595,423.9363030413454,825.3536559857064,22.51895009698445,423.1784413829992,824.2291081479606,22.127774618038064,4243,841644e
2026-04-21_1539_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1539_brown_2019_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:21_RID20260421_082156_gpu1_28891_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-21T15:40:18.438707,512,96,3.2022755910949874,,,,,,,,,,,,,,,329.28540845748455,636.7274984552317,21.843318459737336,329.2826245734167,636.7005385825059,21.864710564327392,328.55018815560715,635.6083478970734,21.492028414141068,3809,841644e
2026-04-21_1536_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1536_lynch_2022_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:21_RID20260421_082156_gpu1_28891_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,lynch_2022,finetuned,2026-04-21T15:37:46.151979,512,96,4.728595387497302,,,,,,,,,,,,,,,745.4643883784125,1473.0007943032456,17.927982453579588,745.4691676110567,1472.986724839004,17.951610383109436,745.1429802622237,1472.3856814382384,17.900279086209196,57,841644e
2026-04-21_1540_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1540_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:21_RID20260421_082156_gpu1_28891_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-21T15:43:56.838989,512,96,3.607683400217815,,,,,,,,,,,,,,,409.64870065015793,802.9812750656866,16.316126234629177,409.64622208947515,802.9539045458893,16.33853963306104,409.082130369157,802.0264886225018,16.137772115812265,10782,841644e
2026-04-16_2002_aleppo_2017_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2002_aleppo_2017_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,aleppo_2017,zeroshot,2026-04-16T20:07:07.686231,512,96,2.806395782956882,,,,0.8340329250987569,0.041262983878378366,0.07833299508558758,0.32475302458952005,0.5639239138973997,,,2.2727278816457894,4.202252602500826,,,,,,,,,,,,4243,3c4c609
2026-04-16_2007_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2007_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-04-16T20:11:13.699736,512,96,2.6821396152461716,,,,0.7963912905468891,0.019456036803856654,0.1202550854214677,0.3133942635862431,0.5672201802747877,,,2.2203162981956344,4.123125685907075,,,,,,,,,,,,3809,3c4c609
2026-04-16_2011_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2011_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,lynch_2022,zeroshot,2026-04-16T20:12:33.266544,512,96,4.199176072230195,,,,1.2658243884346856,0.0442765113199108,0.10467024041585446,0.31779970760233917,0.5389254385964912,,,3.387074589080107,6.151948795149551,,,,,,,,,,,,57,3c4c609
2026-04-16_2012_tamborlane_2008_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2012_tamborlane_2008_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,tamborlane_2008,zeroshot,2026-04-16T20:25:56.587680,512,96,3.3021612265577223,,,,0.9921144283044226,0.04356521698571931,0.09076588123552973,0.2923361853088481,0.5118175353985036,,,2.3493265064144024,4.37690438805303,,,,,,,,,,,,10782,3c4c609
2026-04-17_2240_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2240_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:05_RID20260417_190554_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:42:54.492150,512,96,2.7114959880026115,,,,0.7791780152093795,0.041678632529860954,0.011594314382730606,0.4898582960169691,0.7974457930709403,,,3.192858925443068,6.212322413847312,,,,,,,,,,,,4243,ed41df3
