run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-25_183908_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183908_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_0843_RID20260425_084356_257848_08_bg_iob_cob_high_lr/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-25T18:41:33.828172,512,96,2.6090161564291763,,,,0.7377425591724988,0.04087942514357403,0.0029008563123576175,0.4989418846727945,0.7928082528085474,,,3.2239761202734334,6.125879490636691,,,203.5526392296001,390.6648299089265,16.44044855027368,203.53774245055823,390.4487848453077,16.626700055808698,200.75313842434042,385.4900900191377,16.01618682954317,4243,ed8f7fc
2026-04-24_192415_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-24_192415_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_1029_RID20260424_102928_135911_04_bg_iob_ia_high_lr/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-04-24T19:26:02.458787,512,96,2.4531631922647015,,,,0.6733711802855049,0.019445594103145784,0.013121396205867195,0.4982798416032204,0.7890194276713048,,,2.8060817969779577,5.431831054878488,,,185.26987320704941,355.97592807785617,14.563818336242662,185.21548192047447,355.75870911349676,14.672254727452204,182.18555416883896,350.5539724643869,13.817135873290981,3809,ed8f7fc
2026-04-24_191927_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-24_191927_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_1029_RID20260424_102928_135911_04_bg_iob_ia_high_lr/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-24T19:21:32.915282,512,96,2.2584035445276562,,,,0.6200549141563524,0.02372563169869492,0.008237436121230521,0.5205914162112932,0.8071031136156648,,,2.6889937947205653,5.259384721882289,,,146.68855081988457,283.0918691482045,10.285232491564605,146.6385969416526,282.8798445365711,10.397349346734076,143.69762162880076,277.5088072020017,9.886436055599784,2928,ed8f7fc
2026-04-25_183555_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183555_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_2348_RID20260424_234848_257848_00_bg_only/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,finetuned,2026-04-25T18:45:51.829293,512,96,3.2697369002867704,,,,0.93121390379931,0.04407050455822043,0.0031742289962007958,0.49878655784331904,0.7879471186545476,,,4.073620325601301,7.628505618783143,,,395.364917224846,774.5792183627932,16.150616086898935,395.33286406584875,774.4721374031625,16.193590728535185,393.36496633666513,771.3834405019284,15.34649217140193,10782,ed8f7fc
2026-04-19_2045_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2045_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:48:18.057436,512,96,2.70507996557541,,,,0.7780134206248431,0.0421831001714879,0.022673346514084196,0.45052635713724565,0.7509206339853877,,,2.988022541666563,5.868097124027257,,,176.33345086772982,336.8724248888602,15.79447684659941,176.34907424867143,336.7851640639825,15.912984433360304,174.76161944904888,333.6087710429698,15.91446785512796,4243,fbc4a31
2026-04-19_0653_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0653_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T06:55:31.818604,512,96,2.519842045472618,,,,0.7131414150286821,0.020094249511816747,0.04530880808611185,0.4800992167673055,0.7798060514570754,,,2.882996798768298,5.664868838418938,,,,,,,,,,,,3809,c65cfd7
2026-04-23_0620_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0620_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_06:10_RID20260417_061030_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-23T06:22:43.144326,512,96,2.4353203100834673,,,,0.6786932518104642,0.02475666840903186,0.025137639774337178,0.49203096539162106,0.775878016848816,,,2.7296256736918387,5.303483533647882,,,137.8085605124666,265.673755908337,9.943365116596205,137.80211768727676,265.5831575488575,10.021077825696013,136.04342022004613,262.1103864520756,9.976453988016639,2928,6f17ea4
2026-04-23_0541_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0541_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:52_RID20260417_045208_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-23T05:49:01.731557,512,96,3.3411572975061774,,,,0.9719504078055073,0.04439390811794682,0.029433271845393905,0.4823142737896494,0.7639352624744945,,,4.11517956216656,7.723950040321606,,,283.97558328113826,555.7019537729943,12.249212789282204,283.9769849540818,555.6508002572514,12.303169650912231,283.09145046002124,553.8612118293886,12.321689090654013,10782,6f17ea4
2026-04-23_2122_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2122_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:05_RID20260422_020541_gpu1_21364_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-23T21:24:08.190268,512,96,3.315451958811726,,,,,,,,,,,,,,,400.51635397339277,777.1914670577447,23.841240889040932,400.51972167396957,777.1552707974853,23.884172550453897,399.5928764641892,775.7116618814925,23.474091046885906,4243,6f17ea4
2026-04-23_2124_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2124_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:05_RID20260422_020541_gpu1_21364_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-23T21:25:10.100876,512,96,3.021333690755097,,,,,,,,,,,,,,,319.3967411273888,616.4564091299393,22.337073124838263,319.3967083750963,616.4194918414951,22.3739249086975,318.4003635023849,614.9524470439379,21.848279960831753,3809,6f17ea4
