run_id,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,sharpness_50,sharpness_80,total_episodes,git_commit,run_path
2026-03-17_1002_sweep03_40k_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:27:12.181338,512,96,2.6227068861647367,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1002_sweep03_40k_modelpt_aleppo_2017_finetuned
2026-03-17_1005_sweep03_45k_modelpt_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:55:51.927194,512,96,2.429733838078442,,,,,,,,,,,3809,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1005_sweep03_45k_modelpt_brown_2019_finetuned
2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:05:55.357400,512,96,3.720839351669462,,,,,,,,,,,57,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned
2026-04-15_2356_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,finetuned,2026-04-16T00:07:01.718292,512,96,3.2476771716537978,,,,0.9360162577594913,0.04417274828839388,0.019115836064222267,0.5095172123291907,0.8108817550856366,4.204883684046994,7.963155579015384,10782,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2356_tamborlane_2008_finetuned
2026-04-17_1633_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:35:49.829425,512,96,2.706296068475551,,,,0.7779033830811308,0.04215569311870792,0.022853381604560012,0.4508307801084139,0.750584295702726,2.9890407956075733,5.869837885630477,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1633_aleppo_2017_finetuned
2026-04-17_1636_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:37:56.048790,512,96,2.520754642076292,,,,0.7133624508574342,0.020080422269195673,0.045200329628657276,0.4797300253784896,0.779945523759517,2.881942644800821,5.6649063524812355,3809,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1636_brown_2019_finetuned
2026-04-17_1526_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:27:41.914271,512,96,3.8107577633508454,,,,1.1333928574676975,0.04573721064822618,0.036590318388564,0.4128289473684211,0.6966374269005848,4.059938619813027,7.7787422918785385,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1526_lynch_2022_finetuned
2026-04-17_1612_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-17T16:20:18.563105,512,96,3.341806243502674,,,,0.9719877273491705,0.0443856401609814,0.029605669943733395,0.48208723644345514,0.7637265813392692,4.115869166229455,7.725832671468116,10782,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1612_tamborlane_2008_finetuned
2026-02-26_0527_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-02-26T05:33:24.815586,512,48,2.4199641452913103,,,,,,,,,,,4887,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0527_aleppo_2017_zeroshot
2026-04-16_1752_brown_2019_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-04-16T17:56:38.935778,512,48,2.3669531201341085,,,,0.6789331224311442,0.020670831125431235,0.08933235366851186,0.32236560520458823,0.562703304228728,1.8207055322149859,3.4181510794663548,3894,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_1752_brown_2019_zeroshot
2026-02-26_0525_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-02-26T05:26:27.172260,512,48,3.8959438431107354,,,,,,,,,,,59,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0525_lynch_2022_zeroshot
2026-04-16_0017_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-04-16T00:30:31.363617,512,48,3.05953280729781,,,,,,,,,,,10860,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0017_tamborlane_2008_zeroshot
2026-02-28_2322_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-02-28T23:52:15.957024,512,96,2.7903328413727078,,,,,,,,,,,4516,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2322_aleppo_2017_finetuned
2026-04-16_0033_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-16T00:35:14.335195,512,96,2.542808478790727,,,,,,,,,,,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-16_0033_brown_2019_finetuned
2026-04-17_0241_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T02:42:15.038002,512,96,4.072174643515507,,,,1.226989737882245,0.04416637381477565,0.0628167641325536,0.3536184210526316,0.6878654970760233,3.8576684663867393,7.577888762959611,57,f91ff33,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_0241_lynch_2022_finetuned
2026-02-28_2349_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,tide,tamborlane_2008,finetuned,2026-03-01T10:16:06.247192,512,96,3.290648445706033,,,,,,,,,,,10782,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2349_tamborlane_2008_finetuned
2026-02-24_1933_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-02-24T22:46:42.546018,512,96,3.65483834362985,,,,,,,,,,,4516,7b794b4,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-24_1933_aleppo_2017_finetuned
2026-04-16_0316_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,brown_2019,finetuned,2026-04-16T05:38:55.242192,512,96,3.155347801653218,,,,,,,,,,,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-04-16_0316_brown_2019_finetuned
2026-04-16_0539_lynch_2022_finetuned,nocturnal_forecasting,512ctx_72fh,timegrad,lynch_2022,finetuned,2026-04-16T05:40:15.248629,512,72,1.1075341706822124,,,,,,,,,,,2,3c4c609,experiments/nocturnal_forecasting/512ctx_72fh/timegrad/2026-04-16_0539_lynch_2022_finetuned
2026-04-16_0540_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,tamborlane_2008,finetuned,2026-04-16T09:07:14.366959,512,48,3.7295697866910484,,,,,,,,,,,10860,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-04-16_0540_tamborlane_2008_finetuned
2026-04-16_2026_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-16T20:29:20.641700,512,96,2.7251295554939974,,,,0.786388961199126,0.04101133473215542,0.016503325739125885,0.5000073650718831,0.7947649069054914,3.535440342303991,6.718693994765888,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2026_aleppo_2017_finetuned
2026-04-16_2029_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-16T20:31:45.815857,512,96,2.4995273681825294,,,,0.7168423693153751,0.019741239399170045,0.055611405248777265,0.5254441235669904,0.8241035486129342,3.375015126591625,6.4619639717062665,3809,f91ff33,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2029_brown_2019_finetuned
2026-02-27_1857_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-02-27T18:58:18.870968,512,96,3.9385571783376934,,,,,,,,,,,57,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1857_lynch_2022_finetuned
2026-02-27_1858_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-02-27T19:09:24.724646,512,96,3.2485669096903638,,,,,,,,,,,10782,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1858_tamborlane_2008_finetuned
