run_id,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,total_episodes,git_commit,run_path
2026-03-15_2316_sweep03_25k_resumed_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T16:12:02.185919,512,96,2.641816996629384,,,,4243,1e3ad22,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2316_sweep03_25k_resumed_aleppo_2017_finetuned
2026-02-28_1657_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-02-28T17:41:36.359119,512,96,2.504990671096322,,,,3809,1d22afc,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1657_brown_2019_finetuned
2026-02-28_1658_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-02-28T16:59:50.080806,512,96,3.979106395558695,,,,57,1d22afc,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1658_lynch_2022_finetuned
2026-02-28_1659_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,finetuned,2026-03-01T00:01:21.210560,512,96,3.26620914047677,,,,10782,1d22afc,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1659_tamborlane_2008_finetuned
2026-02-26_0527_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-02-26T05:33:24.815586,512,48,2.4199641452913103,,,,4887,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0527_aleppo_2017_zeroshot
2026-02-26_0526_brown_2019_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-02-26T05:31:11.767112,512,48,2.3686679644002644,,,,3894,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0526_brown_2019_zeroshot
2026-02-26_0525_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-02-26T05:26:27.172260,512,48,3.8959438431107354,,,,59,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0525_lynch_2022_zeroshot
2026-02-26_0524_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-02-26T05:36:21.027908,512,48,3.0610675416053175,,,,10860,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0524_tamborlane_2008_zeroshot
2026-02-28_2322_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-02-28T23:52:15.957024,512,96,2.7903328413727078,,,,4516,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2322_aleppo_2017_finetuned
2026-02-28_2347_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-02-28T23:54:05.744795,512,96,2.542808490387757,,,,3809,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2347_brown_2019_finetuned
2026-02-28_2348_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-02-28T23:49:24.745758,512,96,4.114873067822144,,,,57,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2348_lynch_2022_finetuned
2026-02-28_2349_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,tide,tamborlane_2008,finetuned,2026-03-01T10:16:06.247192,512,96,3.290648445706033,,,,10782,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2349_tamborlane_2008_finetuned
2026-02-24_1933_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-02-24T22:46:42.546018,512,96,3.65483834362985,,,,4516,7b794b4,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-24_1933_aleppo_2017_finetuned
