run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-03-17_1002_sweep03_40k_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1002_sweep03_40k_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps40000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:27:12.181338,512,96,2.6227068861647367,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-17_1004_sweep03_45k_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1004_sweep03_45k_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps45000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:30:31.240637,512,96,2.6248143335610914,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-17_1000_sweep03_35k_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1000_sweep03_35k_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps35000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:23:48.501051,512,96,2.625205247860391,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps30000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T00:19:09.954767,512,96,2.6363329807103244,,,,,,,,,,,,,,,,,,,,,,,,4243,63ab002
2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps30000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:35:39.755224,512,96,2.6363329807103244,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned_rerun02,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned_rerun02,trained_models/artifacts/chronos2/sweep_03_steps30000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:20:21.055364,512,96,2.6363329807103244,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-15_2316_sweep03_25k_resumed_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2316_sweep03_25k_resumed_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps25000_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T16:12:02.185919,512,96,2.641816996629384,,,,,,,,,,,,,,,,,,,,,,,,4243,1e3ad22
2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps25000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T16:09:17.878302,512,96,2.642120992072005,,,,,,,,,,,,,,,,,,,,,,,,4243,1e3ad22
2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps25000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:32:13.534864,512,96,2.642120992072005,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned_rerun02,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned_rerun02,trained_models/artifacts/chronos2/sweep_03_steps25000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:17:22.024294,512,96,2.642120992072005,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
