run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-25_183908_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183908_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_0843_RID20260425_084356_257848_08_bg_iob_cob_high_lr/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-25T18:41:33.828172,512,96,2.6090161564291763,,,,0.7377425591724988,0.04087942514357403,0.0029008563123576175,0.4989418846727945,0.7928082528085474,,,3.2239761202734334,6.125879490636691,,,203.5526392296001,390.6648299089265,16.44044855027368,203.53774245055823,390.4487848453077,16.626700055808698,200.75313842434042,385.4900900191377,16.01618682954317,4243,ed8f7fc
2026-04-24_192141_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-24_192141_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_1029_RID20260424_102928_135911_04_bg_iob_ia_high_lr/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-24T19:24:07.224936,512,96,2.679749100555937,,,,0.7588950802651699,0.04088249069545856,0.015221148558409904,0.46483669180611203,0.7591621494225783,,,3.005136338725975,5.811069604904642,,,211.1035514383347,405.5890357601223,16.61806711654719,211.08522213903566,405.3762913172319,16.7941529608394,208.30694371813843,400.459811244478,16.15407619179889,4243,ed8f7fc
2026-04-25_183750_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183750_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_2348_RID20260424_234848_257850_06_bg_iob_cob/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-25T18:40:13.686542,512,96,2.681274349648299,,,,0.7623223350300132,0.040934501489751564,0.00921354125749601,0.49368076832429886,0.7933090776965984,,,3.3028287916479435,6.314987822458697,,,219.85436645423036,422.310000479103,17.39873242935769,219.8379589102496,422.107461044937,17.568456775562268,217.14143873631122,417.4003519833731,16.882525489249282,4243,ed8f7fc
2026-04-25_183720_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183720_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_2348_RID20260424_234848_257852_07_bg_full_features/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-25T18:40:07.130082,512,96,2.695641675228693,,,,0.7666150889924632,0.0409914621545449,0.010084747427134912,0.48765122947599965,0.7855389268599261,,,3.2600922461030466,6.229179525991829,,,221.42683872118653,425.31513726771914,17.53854017465391,221.40688645656476,425.1155711550335,17.6982017580961,218.71310452832063,420.4493796657132,16.976829390928067,4243,ed8f7fc
2026-04-25_184917_aleppo_2017_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/chronos2/2026-04-25_184917_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_0612_RID20260425_061251_257849_13_bg_iob_cob_high_lr_ctx256/model.pt,nocturnal_forecasting,256ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-25T18:52:31.501422,256,96,2.6986935363571143,,,,0.7720101239528786,0.041818629982744264,0.003701295782606464,0.5132610234627832,0.8054315476190476,,,3.494557452586601,6.692176520516146,,,226.82770365895024,436.2972235095399,17.3581838083606,226.80233457695724,436.0955311983075,17.509137955606928,224.09641577614042,431.4006839269926,16.792147625288287,5768,ed8f7fc
2026-04-24_185130_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-24_185130_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_0720_RID20260424_072053_135911_02_bg_iob/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-24T18:53:51.600372,512,96,2.7299818661274147,,,,0.7765519034134754,0.04112726837460212,0.01386897591676049,0.46747338754026235,0.7644674562023726,,,3.1278967045795416,6.035894303889976,,,221.72915473174544,426.00953426155826,17.448775201932623,221.71439834983858,425.80863747629746,17.62015922337965,219.06315408389943,421.1066004744723,17.01970769332649,4243,ed8f7fc
2026-04-24_184501_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-24_184501_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_0410_RID20260424_041008_135911_01_bg_iob_insulin_availability/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-24T18:47:27.322442,512,96,2.7433088962747716,,,,0.7797924270498301,0.04118512277585867,0.014432813086477956,0.4679030167334433,0.7644674562023726,,,3.127178042054748,6.055793440729317,,,224.1294163058239,430.642225702775,17.616606908872757,224.1176517289399,430.44367528170505,17.791628176174886,221.45496694422317,425.7780362640685,17.131897624377817,4243,ed8f7fc
2026-04-25_182055_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_182055_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-04-24_2348_RID20260424_234848_257848_00_bg_only/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-25T18:23:13.614754,512,96,2.7514034782956016,,,,0.7840795816705958,0.04108493872372997,0.004512552264732313,0.5110647929923797,0.80271672951528,,,3.4963571660130484,6.663818234106444,,,233.30400476387888,448.447523743271,18.160485784486724,233.27257890776133,448.2553979306143,18.289759884908335,230.54788261886722,443.6920325551722,17.403732682562207,4243,ed8f7fc
2026-04-25_183555_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183555_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_2348_RID20260424_234848_257848_00_bg_only/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-25T18:38:02.368309,512,96,2.7514034782956016,,,,0.7840795816705958,0.04108493872372997,0.004512552264732313,0.5110647929923797,0.80271672951528,,,3.4963571660130484,6.663818234106444,,,233.30400476387888,448.447523743271,18.160485784486724,233.27257890776133,448.2553979306143,18.289759884908335,230.54788261886722,443.6920325551722,17.403732682562207,4243,ed8f7fc
2026-04-25_184113_aleppo_2017_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/chronos2/2026-04-25_184113_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_0600_RID20260425_060004_257850_10_bg_iob_ia_high_lr_ctx256/model.pt,nocturnal_forecasting,256ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-25T18:44:29.387862,256,96,2.759396427563567,,,,0.7871295142477817,0.041873252015186484,0.010733589215081947,0.47930933599167824,0.7767875202265373,,,3.2511537941032786,6.321116308205026,,,234.58408905738537,451.7786973557831,17.38948075898762,234.56512464774045,451.58261474345926,17.547634552021606,231.8980741911697,446.9501820893862,16.845966292953175,5768,ed8f7fc
