run_id,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,sharpness_50,sharpness_80,total_episodes,git_commit,run_path
2026-03-17_1002_sweep03_40k_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:27:12.181338,512,96,2.6227068861647367,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1002_sweep03_40k_modelpt_aleppo_2017_finetuned
2026-03-17_1004_sweep03_45k_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:30:31.240637,512,96,2.6248143335610914,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1004_sweep03_45k_modelpt_aleppo_2017_finetuned
2026-03-17_1000_sweep03_35k_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:23:48.501051,512,96,2.625205247860391,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1000_sweep03_35k_modelpt_aleppo_2017_finetuned
2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T00:19:09.954767,512,96,2.6363329807103244,,,,,,,,,,,4243,63ab002,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned
2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:35:39.755224,512,96,2.6363329807103244,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned_rerun01
2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned_rerun02,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:20:21.055364,512,96,2.6363329807103244,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_aleppo_2017_finetuned_rerun02
2026-03-15_2316_sweep03_25k_resumed_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T16:12:02.185919,512,96,2.641816996629384,,,,,,,,,,,4243,1e3ad22,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2316_sweep03_25k_resumed_aleppo_2017_finetuned
2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T16:09:17.878302,512,96,2.642120992072005,,,,,,,,,,,4243,1e3ad22,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned
2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:32:13.534864,512,96,2.642120992072005,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned_rerun01
2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned_rerun02,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:17:22.024294,512,96,2.642120992072005,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_aleppo_2017_finetuned_rerun02
2026-03-12_1422_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-12T16:27:21.465314,512,96,2.648228920323246,,,,,,,,,,,4243,656e7f1,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-12_1422_aleppo_2017_finetuned
2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T23:35:58.655515,512,96,2.6572019749292277,,,,,,,,,,,4243,63ab002,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned
2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:28:49.340192,512,96,2.6572019749292277,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned_rerun01
2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned_rerun02,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:14:22.694331,512,96,2.6572019749292277,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned_rerun02
2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T23:35:46.518363,512,96,2.6649381882930236,,,,,,,,,,,4243,63ab002,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned
2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:25:27.100533,512,96,2.6649381882930236,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned_rerun01
2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned_rerun02,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:11:16.482447,512,96,2.6649381882930236,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned_rerun02
2026-03-15_2314_sweep03_10k_resumed_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T16:06:42.697054,512,96,2.6820110775820107,,,,,,,,,,,4243,1e3ad22,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2314_sweep03_10k_resumed_aleppo_2017_finetuned
2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T16:04:12.824619,512,96,2.6820989164971922,,,,,,,,,,,4243,1e3ad22,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned
2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:22:02.968928,512,96,2.6820989164971922,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned_rerun01
2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned_rerun02,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:08:11.512714,512,96,2.6820989164971922,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned_rerun02
