run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,total_episodes,git_commit
2026-02-26_0100_aleppo_2017_zeroshot,experiments/standard_forecasting/512ctx_48fh/sundial/2026-02-26_0100_aleppo_2017_zeroshot,,standard_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-02-26T01:33:19.008110,512,48,2.630057819647052,1.8685564700208013,24.598787801676163,6.917204134686605,33126,2dc9a64
2026-02-26_0101_aleppo_2017_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-26_0101_aleppo_2017_zeroshot,,standard_forecasting,512ctx_96fh,sundial,aleppo_2017,zeroshot,2026-02-26T01:20:45.205470,512,96,3.044897071516803,2.262103574648232,30.040029573025553,9.271398176131603,15969,2dc9a64
2026-02-26_0356_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_48fh/sundial/2026-02-26_0356_brown_2019_zeroshot,,standard_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-02-26T04:29:41.200109,512,48,2.620969306593881,1.860099053929246,22.555732011225246,6.8694801061072095,25573,2dc9a64
2026-02-26_0353_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-26_0353_brown_2019_zeroshot,,standard_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-02-26T04:07:25.555502,512,96,2.9739585049607147,2.193895674427997,26.635788634689863,8.844429189228169,12449,2dc9a64
2026-02-26_0022_lynch_2022_zeroshot,experiments/standard_forecasting/512ctx_48fh/sundial/2026-02-26_0022_lynch_2022_zeroshot,,standard_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-02-26T00:40:18.227975,512,48,2.714754414326275,1.94072986535928,24.95099829521628,7.369891530103997,17897,2dc9a64
2026-02-26_0021_lynch_2022_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-26_0021_lynch_2022_zeroshot,,standard_forecasting,512ctx_96fh,sundial,lynch_2022,zeroshot,2026-02-26T00:31:27.935310,512,96,3.0002443754269876,2.215954140419224,28.44201423403868,9.001466312281275,8699,2dc9a64
2026-02-26_0407_tamborlane_2008_zeroshot,experiments/standard_forecasting/512ctx_48fh/sundial/2026-02-26_0407_tamborlane_2008_zeroshot,,standard_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-02-26T05:18:30.109726,512,48,3.0661147040985717,2.1941346632840757,28.943117335338325,9.401059378689471,65274,2dc9a64
2026-02-26_0412_tamborlane_2008_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-26_0412_tamborlane_2008_zeroshot,,standard_forecasting,512ctx_96fh,sundial,tamborlane_2008,zeroshot,2026-02-26T04:55:28.850282,512,96,3.3395554114229333,2.4673450649789004,32.797939949139035,11.152630345964198,32523,2dc9a64
2026-02-26_1607_aleppo_2017_finetuned,experiments/standard_forecasting/512ctx_48fh/timegrad/2026-02-26_1607_aleppo_2017_finetuned,trained_models/artifacts/timegrad/2026-02-23_17:20_RID20260223_172056_2749226_holdout_workflow/model.pt,standard_forecasting,512ctx_48fh,timegrad,aleppo_2017,finetuned,2026-03-02T17:06:57.660649,512,48,3.0090307136699446,2.153143995318837,26.5204188112902,9.054265835809057,33126,2dc9a64
2026-02-26_1610_aleppo_2017_finetuned,experiments/standard_forecasting/512ctx_96fh/timegrad/2026-02-26_1610_aleppo_2017_finetuned,trained_models/artifacts/timegrad/2026-02-23_17:20_RID20260223_172056_2749226_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-03-02T13:12:04.741152,512,96,3.3044125796511064,2.4480172585559354,30.086225154072643,10.919142496556479,15969,2dc9a64
2026-02-26_1612_brown_2019_finetuned,experiments/standard_forecasting/512ctx_96fh/timegrad/2026-02-26_1612_brown_2019_finetuned,trained_models/artifacts/timegrad/2026-02-23_17:20_RID20260223_172056_2749226_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,timegrad,brown_2019,finetuned,2026-03-01T17:38:45.423368,512,96,3.232058182748318,2.3629118000564406,26.53851322076451,10.44620009667036,12449,2dc9a64
2026-02-26_1613_lynch_2022_finetuned,experiments/standard_forecasting/512ctx_96fh/timegrad/2026-02-26_1613_lynch_2022_finetuned,trained_models/artifacts/timegrad/2026-02-23_17:20_RID20260223_172056_2749226_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,timegrad,lynch_2022,finetuned,2026-02-28T18:52:47.542655,512,96,3.1642525320294825,2.3000083942110625,27.228701207184574,10.012494086454991,8699,2dc9a64
