run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,cov_bucket,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-25_204552_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/chronos2/2026-04-25_204552_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_0843_RID20260425_084356_257848_08_bg_iob_cob_high_lr/model.pt,nocturnal_forecasting_ctx_ablation,512ctx_96fh,chronos2,aleppo_2017,finetuned,iob_cob,2026-04-25T20:48:00.907702,512,96,2.6090161564291763,,,,0.7377425591724988,0.04087942514357403,0.0029008563123576175,0.4989418846727945,0.7928082528085474,,,3.2239761202734334,6.125879490636691,,,203.5526392296001,390.6648299089265,16.44044855027368,203.53774245055823,390.4487848453077,16.626700055808698,200.75313842434042,385.4900900191377,16.01618682954317,4243,ed8f7fc
2026-04-25_204319_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/chronos2/2026-04-25_204319_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_1029_RID20260424_102928_135911_04_bg_iob_ia_high_lr/model.pt,nocturnal_forecasting_ctx_ablation,512ctx_96fh,chronos2,aleppo_2017,finetuned,iob,2026-04-25T20:45:28.050471,512,96,2.679749100555937,,,,0.7588950802651699,0.04088249069545856,0.015221148558409904,0.46483669180611203,0.7591621494225783,,,3.005136338725975,5.811069604904642,,,211.1035514383347,405.5890357601223,16.61806711654719,211.08522213903566,405.3762913172319,16.7941529608394,208.30694371813843,400.459811244478,16.15407619179889,4243,ed8f7fc
2026-04-25_204508_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/chronos2/2026-04-25_204508_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_0612_RID20260425_061251_257849_13_bg_iob_cob_high_lr_ctx256/model.pt,nocturnal_forecasting_ctx_ablation,256ctx_96fh,chronos2,aleppo_2017,finetuned,iob_cob,2026-04-25T20:47:25.294930,256,96,2.6908572522025658,,,,0.767365754755644,0.04158977158675264,0.0026545901310218952,0.5117374695577029,0.8025546979338518,,,3.4432664384825595,6.596040881751108,,,223.2596282207419,429.2118468544521,17.307409587031625,223.22960143575784,429.00626573327185,17.452937138243882,220.4704434838075,424.2448081814379,16.69607878617701,4243,ed8f7fc
2026-04-25_204319_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/chronos2/2026-04-25_204319_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_0600_RID20260425_060004_257850_10_bg_iob_ia_high_lr_ctx256/model.pt,nocturnal_forecasting_ctx_ablation,256ctx_96fh,chronos2,aleppo_2017,finetuned,iob,2026-04-25T20:45:44.254921,256,96,2.7487629195340957,,,,0.781785168291106,0.04165543081189434,0.011282035334887097,0.4781306465551103,0.7735829601696913,,,3.203628959656769,6.228844668311441,,,230.5354688924727,443.86988644854154,17.201051336403772,230.51545847778183,443.6705534032872,17.360363552276464,227.8063178419105,438.97762896006225,16.635006723758703,4243,ed8f7fc
2026-04-25_204729_aleppo_2017_zeroshot,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/chronos2/2026-04-25_204729_aleppo_2017_zeroshot,,nocturnal_forecasting_ctx_ablation,512ctx_96fh,chronos2,aleppo_2017,zeroshot,zero_shot,2026-04-25T20:48:47.621524,512,96,2.7648694756001126,,,,0.7948016303189123,0.042064088250972645,0.027705381848971294,0.5252376463194282,0.8287964490533427,,,3.6830512175039574,7.016229497990354,,,260.8034413377476,501.88293605366573,19.72394662182938,260.75274799224763,501.70455620488167,19.800939779613614,258.0697855759889,497.45365793687716,18.685913215100612,4243,ed8f7fc
2026-04-25_204731_aleppo_2017_zeroshot,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/chronos2/2026-04-25_204731_aleppo_2017_zeroshot,,nocturnal_forecasting_ctx_ablation,256ctx_96fh,chronos2,aleppo_2017,zeroshot,zero_shot,2026-04-25T20:48:46.325981,256,96,2.8539072379093438,,,,0.8200345874950807,0.043908307655880274,0.032900212550518934,0.5223480831172913,0.8280648519129546,,,3.765021668517182,7.335048029636333,,,286.5944100596027,553.5160045566276,19.672815562577757,286.5471456651072,553.3435807462649,19.750710583949388,283.87294688189155,549.1904991780699,18.555394585713145,4243,ed8f7fc
2026-04-25_204517_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/chronos2/2026-04-25_204517_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_1212_RID20260425_121255_257850_14_bg_iob_cob_high_lr_ctx128/model.pt,nocturnal_forecasting_ctx_ablation,128ctx_96fh,chronos2,aleppo_2017,finetuned,iob_cob,2026-04-25T20:47:33.833120,128,96,2.883359559856833,,,,0.8357404247367688,0.04442897293349684,0.007907632178490052,0.5265609042344254,0.8149501139131117,,,3.9200084570094957,7.571227605820232,,,274.48836859026295,531.8900380562372,17.086699124288632,274.46522591987633,531.7122325359588,17.218219303793816,271.9419405393705,527.3877600700044,16.496121008736555,4243,ed8f7fc
2026-04-25_204319_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/chronos2/2026-04-25_204319_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_0433_RID20260425_043312_257852_11_bg_iob_ia_high_lr_ctx128/model.pt,nocturnal_forecasting_ctx_ablation,128ctx_96fh,chronos2,aleppo_2017,finetuned,iob,2026-04-25T20:45:35.091441,128,96,2.939755418637799,,,,0.8470942687106582,0.043537429954670616,0.008839995722802694,0.4821249705397125,0.7727065166156022,,,3.554707613748402,6.879281713404344,,,276.9245042084777,536.5845203833753,17.264488033580065,276.90347601018897,536.406537127225,17.400414893153073,274.36707960394307,532.0868866018602,16.64727260602587,4243,ed8f7fc
2026-04-25_204542_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/chronos2/2026-04-25_204542_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_1051_RID20260425_105134_257852_15_bg_iob_cob_high_lr_ctx64/model.pt,nocturnal_forecasting_ctx_ablation,64ctx_96fh,chronos2,aleppo_2017,finetuned,iob_cob,2026-04-25T20:47:59.046497,64,96,3.026236375757433,,,,0.8853422540720268,0.0536606344554383,0.013210756714763306,0.5408515987116034,0.8310378859297667,,,4.253073952125437,8.7384903046712,,,326.822736931815,636.2504754915238,17.394998372106002,326.7902541913601,636.0790617210363,17.501446661683847,324.30849877125365,631.9205911005016,16.696406442005735,4243,ed8f7fc
2026-04-25_204854_aleppo_2017_zeroshot,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/chronos2/2026-04-25_204854_aleppo_2017_zeroshot,,nocturnal_forecasting_ctx_ablation,128ctx_96fh,chronos2,aleppo_2017,zeroshot,zero_shot,2026-04-25T20:50:10.524139,128,96,3.1057865450529905,,,,0.8885527623204629,0.04946333888620076,0.03215524916856522,0.5106916293503025,0.8113044033309765,,,3.927365658302128,7.796550870022777,,,361.67085969888063,703.7142861141213,19.627433283639974,361.62352939133274,703.5565106302939,19.690548152371417,359.1345795515254,699.7177876381825,18.5513714648682,4243,ed8f7fc
